id,en_name,zh_name,summary,related,
580,The Elder Scrolls V: Skyrim,上古卷轴5：天际,【魔女组：批评】,https://www.douban.com/group/topic/284388404/,
581,NORCO,诺科,【魔女组：批评】,https://www.douban.com/group/topic/284598263/,
582,Fallout,辐射系列,【魔女组：批评】,https://www.douban.com/group/topic/284602241/,
583,cozy grove,和睦森林,【魔女组：批评】,https://www.douban.com/group/topic/284655914/,
584,Loretta,洛蕾塔,【魔女组：批评】,https://www.douban.com/group/topic/286302835/,
585,The Cosmic Wheel Sisterhood,宇宙之轮姐妹会,【魔女组：批评】,https://www.douban.com/group/topic/290497184/,
586,Dragon's Dogma 2,龙之信条2,【魔女组：批评】,https://www.douban.com/group/topic/301085864/,
587,Feed the Cups,杯杯倒满 ,【魔女组：批评】,https://www.douban.com/group/topic/306240392/,
588,The Walking Dead,行尸走肉,【魔女组：批评】,https://www.douban.com/group/topic/314269189/,
589,The Walking Dead: A New Frontier,行尸走肉：新边境,【魔女组：批评】,https://www.douban.com/group/topic/314269189/,
590,Lifeline,生命线系列 ,【魔女组：批评】,https://www.douban.com/group/topic/314778452/,
591,Astro Bot,宇宙机器人,【魔女组：批评】【链接已失效】,https://www.douban.com/group/topic/316395631/,
592,Assassin's Creed Odyssey,刺客信条：奥德赛,【魔女组：批评】我组媎妹发在女玩组的批评贴,https://www.douban.com/group/topic/295414167/,
593,The Witcher 3: Wild Hunt,巫师3：狂猎,【魔女组：男主控游戏火刑场🔥】  见评论，性病老登游戏过于恶心此处不予展示,,
594,The Red Strings Club,红弦俱乐部,【魔女组：男主控游戏火刑场🔥】  见评论，漏屎货游戏过于恶心此处不予展示,,
595,Bee: The Knight,蜜蜂大冒险 ,【魔女组：男主控游戏火刑场🔥】  见评论，incle聚集游戏过于恶心此处不予展示,,
596,A WAY OUT,逃出生天,【魔女组：男主控游戏火刑场🔥】  见评论，双倍超雄游戏过于恶心此处不予展示,,
597,ゼルダの伝説 ブレス オブ ザ ワイルド,塞尔达传说 旷野之息,【魔女组：男主控游戏火刑场🔥】  见评论，日式小登游戏过于恶心此处不予展示,,
598,逆転裁判123 成歩堂セレクション,逆转裁判123 成步堂精选集,【魔女组：男主控游戏火刑场🔥】  见评论，吃女男同游戏过于恶心此处不予展示,,
599,NieR:Automata / ニーア オートマタ,尼尔：机械纪元,【魔女组：男主控游戏火刑场🔥】  见评论，性化女性爆火游戏过于恶心此处不予展示,,
600,Dragon Age:Origins,龙腾世纪：起源,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：宣传基本全用腩主控+蝻凝+登味+强女加入冒险纯为了生孩子,,
601,Twelve Minutes,十二分钟,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：男主控与亲妹妹乱伦、结昏并栽赃虐杀怀孕的妻子,,
602,Yuppie Psycho,雅皮士精神,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：虐女+女性机器人叫男主“爸爸”配“daddy”语音+女男服装差异,,
603,Evil Within,恶灵附身系列,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：擦边麦麸，男凝，疟女，牺牲三个女人，捧杀式赞美“母性的无私奉献”。,,
604,Chicken Police,公鸡神探,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：顾影自怜老登男主控，倒反天罡让猫做鼠的妻虏弱化性化雌性,,
605,The Council,议会,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：丑♂高谈阔论女用来满足欲望的男主控游戏角色,,
606,龍が如く0 誓いの場所,如龙0 誓约的场所,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：宣传请几十位成人片女优做npc，有公关俱乐部模拟经营游戏，电话模式全是擦边镜头,,
607,Pankapu,潘卡普：守梦人,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：免费跑酷游戏，全是♂，没什么女角色,,
608,Beholder,旁观者,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：偷窥游戏，极全背景男角色肥得流油女角色又瘦又弱，主控女儿一直在生病，污名化女⭕️,,
609,Fallout Shelter,辐射：避难所,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：taptap广告标语“男人与狗漫游废土”，末日背景让主控操作女人和♂交配生子,,
610,DICEOMANCER,骰子浪游者,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：装无性别但主控被喊大哥”，几乎无女角色，小怪一堆“xx哥”，各种公畜爱用梗.味冲天,,
611,Labyrinth City: Pierre the Maze Detective,迷宫大侦探,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：主角男，反派男，地图内也是腩味很冲，女人只能当挂件人均服弱役,,
612,Plants vs. Zombies,植物大战僵尸,【魔女组：男主控游戏火刑场🔥】  见评论，省流版：虽然无主控但也没差，所有植物和僵尸只有太阳花和金银花是女的，其它植物代词都是“he”,,
613,No Case Should Remain Unsolved,尘埃终须落定,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。见评论，省流版：又是老套的女儿早夭之后妈失心疯，跌不离不弃+老婆死了n年v子还装深情的剧情,,
614,Citizen Sleeper,深空梦里人,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
615,Citizen Sleeper 2: Starward Vector,深空梦里人2,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
616,Bloodless,无血武士,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：POINT N' SHEEP,,
617,Return of the Obra Dinn,奥伯拉丁的回归,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
618,"Papers, Please",请出示证件,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。见评论，省流版：简介扮演海关，结果“我”是点子还有妻子儿子舅舅，有伎女发小名片,,
619,ANIMAL WELL,动物井,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。见评论，省流版：在steam发自己和动物亲近的照片来拉票，爱装的小仙男一枚呀😅,,
621,Clair Obscur：Expedition 33,光与影：33号远征队,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Sandfall Interactive。见评论，省流版：蹭黑🐒，服装差别和male gaze服装,,
622,Frostpunk,冰汽时代,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组11bit studios，把男主控偷偷藏在交易卡里；官号发咯噔小作文，含辱女词,,
623,This War of Mine,这是我的战争,【魔女组：全男/男味制作组石刑场🪨】避雷制作组11bit studios，用词有“他xx”+小黑盒官号管所有玩家叫兄弟们，女玩反馈但总部说没～问～题~,,
624,The Invincible,无敌号,【魔女组：全男/男味制作组石刑场🪨】避雷制作组11bit studios，用词有“他xx”+小黑盒官号管所有玩家叫兄弟们，女玩反馈但总部说没～问～题~ （发行商）,,
625,INDIKA,印蒂卡,【魔女组：全男/男味制作组石刑场🪨】避雷制作组11bit studios，用词有“他xx”+小黑盒官号管所有玩家叫兄弟们，女玩反馈但总部说没～问～题~ （发行商）,,
626,Carto,无尽旅图,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Sunhead Games,,
627,Babushka's Glitch Dungeon Crystal,老奶的故障地牢大冒险,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
628,Cosmic Ultramarine,宇宙群青 ,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：21st Nostalgia，玩家进游戏被喊“兄弟”，发差评后被制作组不断骚扰,,
629,Flintlock: The Siege of Dawn,燧石枪：黎明之围,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：A44 Games，与Sweet Baby（让游戏“更包容、更多元化”的咨询服务公司）划清界限讨好男玩家,,
630,Cannibal Tales,,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Fantastico Studio,,
631,A Sketchbook About Her Sun,,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Fantastico Studio。（发行商）,,
632,Will Die Alone,,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Fantastico Studio。（发行商）,,
633,Withering Rooms,枯萎的房间,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：moonless Formless,,
634,Withering Realms,枯萎的领域,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：moonless Formless,,
635,The Convenience Store,夜勤事件,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Chilla's Art,,
636,The Bathhouse,地狱钱汤,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Chilla's Art,,
637,Space Sprouts,星空之芽,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Schleuder Games,,
638,Lobotomy Corporation | Monster Management Simulation,脑叶公司｜模拟怪物管理,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Project Moon，副美因为入职前的女权言论被韩男炎上和死亡威胁，公司开除了副美。,,
639,Library Of Ruina,废墟图书馆,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Project Moon，副美因为入职前的女权言论被韩男炎上和死亡威胁，公司开除了副美。,,
640,Limbus Company,,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Project Moon，副美因为入职前的女权言论被韩男炎上和死亡威胁，公司开除了副美。,,
641,Cozy Island ,舒舒服服小岛时光,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：LazyFish Studio。见评论，省流版：主角蛋白质头巾，还是国产全男制作者,,
642,Dinkum,金垦小镇,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。见评论，省流版：虚假无性别,,
643,Noita,巫婆,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Nolla Games，主角是“女巫”但人称是they；工作室主页显示全男，只搜到到几个边缘女性工作人员,,
644,BoingBoing Animals,,【魔女组：全男/男味制作组石刑场🪨】    喊玩家“大哥”,,
645,Unavowed,秘密结社,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组Wedjet Eye Games，老惯犯了用女主角把人骗进来看老💡故事,,
646,Old Skies,旧日天空,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组Wedjet Eye Games，老惯犯了用女主角把人骗进来看老💡故事,,
647,The Excavation of Hob's Barrow,霍布古墓发掘记,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组Wedjet Eye Games，老惯犯了用女主角把人骗进来看老💡故事,,
648,Technobabylon,科技巴比伦,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组Wedjet Eye Games，老惯犯了用女主角把人骗进来看老💡故事,,
649,Methods: The Detective Competition,探案法：侦探大赛,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
650,Methods: The Canada Files,探案法：加拿大档案,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
651,Methods: The Illusion Murders,探案法：幻象谋杀案,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
652,CATO: Buttered Cat,CATO 黄油猫,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Team Woll，双男制作人，蹭🐵还玩黄油梗,,
653,Sizeable,变大变小,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Business Goose Studios，有关卡剪掉头发会有莫名其妙的凄厉的女性尖叫，物化且暗示疯女人,,
654,TOEM: A Photo Adventure,时间：摄影冒险,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Something We Made，全成就必经历酒店大堂大幅全男照片晦气的一幕；虚假无性别,,
655,TOEM 2,,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Something We Made。,,
656,Lofi Ping Pong,节奏乒乓,【魔女组：全男/男味制作组石刑场🪨】    单男制作组，在网上发布低俗内容；游戏中像素小人都男凝,,
657,Cuphead,茶杯头,【魔女组：全男/男味制作组石刑场🪨】    避雷全男制作组：Studio MDHR Entertainment Inc.，且第二性化女角色,,
658,14 Minesweeper Variants,14种扫雷变体,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Artless Games，发表“这作真靠兄弟们”“萝莉控”“幼女”“雌小鬼”等恶臭言论,,
659,Eaves,重檐,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：KaKaBoBi Studio，蹭🐒,,
660,Leap Year,闰跃之年,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
661,Pixel Art Academy: Learn Mode,像素画学院,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。见评论，省流版：半成品+开发者化身的M字开腿q版♂小人进行指引,,
662,Crashlands,崩溃大陆,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Butterscotch Shenanigans，海报+宣传视频都无女工作人员,,
663,Crashlands 2,崩溃大陆2,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Butterscotch Shenanigans，海报+宣传视频都无女工作人员,,
664,ibb & obb,艾波与欧波,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Sparpweed，音乐部分是一个含少量女的工作室做的，其余全难负责,,
665,Cult of the lamb,咩咩启示录,【魔女组：全男/男味制作组石刑场🪨】    避雷制作组：Massive Monster，dlc更新“玩家翘首以盼的涩涩内容”,,
